  0.1067777777777778E+03  0.6999957435965871E+01  0.9999968763575801E+00  0.1999990440008217E+01  0.6999970462827570E+01  0.1999990440009228E+01  0.9999968763570098E+00  0.6999957435976857E+01  0.9999969122934403E+00  0.1999984254128165E+01  0.9999964368496582E+00  0.9999970445516365E+00  0.9999964368503720E+00  0.1999984254128269E+01  0.9999969122770236E+00  0.1999990511207749E+01  0.9999963770532708E+00  0.1999991804900147E+01  0.4999953556300024E+01  0.1999991804903954E+01  0.9999963770533719E+00  0.1999990510972003E+01  0.6999970251330606E+01  0.9999970117628469E+00  0.4999955041652941E+01  0.8999959876334890E+01  0.4999955041652563E+01  0.9999970117631324E+00  0.6999970251329978E+01  0.1999990511130582E+01  0.9999963770533042E+00  0.1999991804899743E+01  0.4999953556296537E+01  0.1999991804902918E+01  0.9999963770531375E+00  0.1999990510914451E+01  0.9999969122747043E+00  0.1999984254128849E+01  0.9999964368495528E+00  0.9999970445484084E+00  0.9999964368488045E+00  0.1999984254128378E+01  0.9999969122789479E+00  0.6999957435953591E+01  0.9999968763577350E+00  0.1999990440008266E+01  0.6999970462796376E+01  0.1999990440008431E+01  0.9999968763569369E+00  0.6999957435954538E+01
  0.1121834027777778E+03  0.4999958724807552E+01  0.9999965902457774E+00  0.1999987207978758E+01  0.6999958795497884E+01  0.1999987207979089E+01  0.9999965902457192E+00  0.4999958724807174E+01  0.9999966718079415E+00  0.3999971636658282E+01  0.4233877861398407E-10  0.9999968633471679E+00  0.4233880522739182E-10  0.3999971636668622E+01  0.9999966718082156E+00  0.1999987359560157E+01  0.1400614416504378E-11  0.1999989561578822E+01  0.9999973715226518E+00  0.1999989561579729E+01  0.1400614211272729E-11  0.1999987359562045E+01  0.6999959615126583E+01  0.9999968070036824E+00  0.9999973596742466E+00  0.8999961028619877E+01  0.9999973596742676E+00  0.9999968070036924E+00  0.6999959615128268E+01  0.1999987359560162E+01  0.1400614249137640E-11  0.1999989561579397E+01  0.9999973715233014E+00  0.1999989561580710E+01  0.1400614304295199E-11  0.1999987359563143E+01  0.9999966718078167E+00  0.3999971636574788E+01  0.4233874972112694E-10  0.9999968633470627E+00  0.4233874620263966E-10  0.3999971636175453E+01  0.9999966718080396E+00  0.4999958724807374E+01  0.9999965902457222E+00  0.1999987207977957E+01  0.6999958795503460E+01  0.1999987207978300E+01  0.9999965902457341E+00  0.4999958724807452E+01
  0.1177225000000000E+03  0.3999981732580184E+01  0.9999942295076341E+00  0.2999972265055682E+01  0.4999977454530636E+01  0.2999972265054506E+01  0.9999942295077860E+00  0.3999981732579874E+01  0.9999945556494080E+00  0.3999975962115938E+01  0.1999990500678789E+01  0.1999989123096237E+01  0.1999990500678875E+01  0.3999975962117299E+01  0.9999945556494083E+00  0.2999970480584214E+01  0.1999990291853944E+01  0.3999923790934651E+01  0.9999971973859532E+00  0.3999923791037985E+01  0.1999990291852856E+01  0.2999970480584406E+01  0.4999977482044873E+01  0.1999982983701578E+01  0.1999940129582902E+01  0.4999981003947076E+01  0.1999940129582721E+01  0.1999982983701500E+01  0.4999977482044858E+01  0.2999970480584293E+01  0.1999990291851458E+01  0.3999923791259845E+01  0.9999971973859908E+00  0.3999923791092281E+01  0.1999990291849926E+01  0.2999970480583992E+01  0.9999945556494160E+00  0.3999975962116608E+01  0.1999990500678808E+01  0.1999989123096325E+01  0.1999990500678881E+01  0.3999975962118435E+01  0.9999945556494193E+00  0.3999981732579357E+01  0.9999942295078024E+00  0.2999972265053966E+01  0.4999977454526829E+01  0.2999972265054438E+01  0.9999942295076200E+00  0.3999981732579680E+01
  0.1233950694444445E+03  0.3999981674021104E+01  0.1999991405774631E+01  0.3999974856383078E+01  0.4999972215367080E+01  0.3999974856383249E+01  0.1999991405782516E+01  0.3999981674013846E+01  0.1999991535618047E+01  0.3999977500346740E+01  0.3999971114444643E+01  0.1999991737845609E+01  0.3999971114444917E+01  0.3999977500347171E+01  0.1999991535617105E+01  0.3999975420643135E+01  0.3999970513316890E+01  0.3999967206527619E+01  0.3999976996016340E+01  0.3999967206527836E+01  0.3999970513319711E+01  0.3999975420643477E+01  0.4999972078816924E+01  0.1999991533903446E+01  0.3999976481480966E+01  0.4999980267532933E+01  0.3999976490861735E+01  0.1999991533903527E+01  0.4999972078816957E+01  0.3999975420643332E+01  0.3999970513316729E+01  0.3999967206528046E+01  0.3999976996017207E+01  0.3999967206528049E+01  0.3999970513319350E+01  0.3999975420643343E+01  0.1999991535618293E+01  0.3999977500346774E+01  0.3999971114444650E+01  0.1999991737843710E+01  0.3999971114445589E+01  0.3999977500346254E+01  0.1999991535619826E+01  0.3999981674012919E+01  0.1999991405775835E+01  0.3999974856383393E+01  0.4999972215395104E+01  0.3999974856383099E+01  0.1999991405780638E+01  0.3999981674009699E+01
  0.1292011111111111E+03  0.3999977108726369E+01  0.3999975543990414E+01  0.3999977753845949E+01  0.2999988505417615E+01  0.3999977753837706E+01  0.3999975543990986E+01  0.3999977108726575E+01  0.3999975398209049E+01  0.3999978393312959E+01  0.3999978024889254E+01  0.3999977327298488E+01  0.3999978032179063E+01  0.3999978393312417E+01  0.3999975398211480E+01  0.3999977719042989E+01  0.3999978003360300E+01  0.3999976350864606E+01  0.3999980355080325E+01  0.3999976350863495E+01  0.3999978003359709E+01  0.3999977719048117E+01  0.2999988534610383E+01  0.3999977718561846E+01  0.3999980219228435E+01  0.4999977841913317E+01  0.3999980219228586E+01  0.3999977718567377E+01  0.2999988534604544E+01  0.3999977719050758E+01  0.3999978003364778E+01  0.3999976350864365E+01  0.3999980355079642E+01  0.3999976350863667E+01  0.3999978003362347E+01  0.3999977719050849E+01  0.3999975398208120E+01  0.3999978393312901E+01  0.3999978042614901E+01  0.3999977327298363E+01  0.3999978027612139E+01  0.3999978393312836E+01  0.3999975398206718E+01  0.3999977108726588E+01  0.3999975543991175E+01  0.3999977753833935E+01  0.2999988505417699E+01  0.3999977753824564E+01  0.3999975543991257E+01  0.3999977108726418E+01
  0.1351406250000000E+03  0.3999926414064034E+01  0.5999884741474459E+01  0.4999952959068731E+01  0.3999963045600471E+01  0.4999952959011571E+01  0.5999884741481895E+01  0.3999926414071238E+01  0.5999907739629451E+01  0.3999979048590511E+01  0.3999979363252916E+01  0.5999960377982349E+01  0.3999979363253060E+01  0.3999979048594578E+01  0.5999907739629113E+01  0.4999953513507479E+01  0.3999979487121524E+01  0.3999979073878255E+01  0.3999980834298789E+01  0.3999979073878659E+01  0.3999979487121790E+01  0.4999953513507211E+01  0.3999961686847830E+01  0.5999961306678610E+01  0.3999981006134936E+01  0.4999971045715805E+01  0.3999981006135285E+01  0.5999961306677648E+01  0.3999961686847131E+01  0.4999953513507540E+01  0.3999979487121942E+01  0.3999979073878549E+01  0.3999980834386978E+01  0.3999979073878422E+01  0.3999979487121886E+01  0.4999953513505884E+01  0.5999907739629156E+01  0.3999979048551120E+01  0.3999979363252580E+01  0.5999960377982327E+01  0.3999979363251839E+01  0.3999979048603085E+01  0.5999907739628849E+01  0.3999926414074457E+01  0.5999884741463120E+01  0.4999952959062544E+01  0.3999963045600411E+01  0.4999952959099930E+01  0.5999884741459847E+01  0.3999926414086097E+01
  0.1412136111111111E+03  0.3999975272946403E+01  0.3999979608641362E+01  0.3999977815485388E+01  0.3999976272753706E+01  0.3999977815528823E+01  0.3999979608640142E+01  0.3999975272941432E+01  0.3999979321986366E+01  0.3999979545386586E+01  0.3999979476437869E+01  0.5999961312589235E+01  0.3999979476437383E+01  0.3999979545386856E+01  0.3999979321988432E+01  0.3999978761323093E+01  0.3999979068347476E+01  0.3999979699764614E+01  0.5999956188757846E+01  0.3999979699764238E+01  0.3999979068347781E+01  0.3999978761324359E+01  0.3999976565588732E+01  0.5999961827914944E+01  0.5999957226785511E+01  0.9999968192737733E+00  0.5999957226786373E+01  0.5999961827913397E+01  0.3999976565557046E+01  0.3999978761322604E+01  0.3999979068347313E+01  0.3999979699764237E+01  0.5999956188822981E+01  0.3999979699764558E+01  0.3999979068347592E+01  0.3999978761322796E+01  0.3999979321979735E+01  0.3999979545387644E+01  0.3999979476437630E+01  0.5999961312591783E+01  0.3999979476439115E+01  0.3999979545386956E+01  0.3999979321935867E+01  0.3999975272926733E+01  0.3999979608640745E+01  0.3999977815493715E+01  0.3999976272749509E+01  0.3999977815509884E+01  0.3999979608641635E+01  0.3999975272943009E+01
  0.1474200694444444E+03  0.3999977109380027E+01  0.3999978731845856E+01  0.3999978631355176E+01  0.5999918707307183E+01  0.3999978631354110E+01  0.3999978731832818E+01  0.3999977109380178E+01  0.3999978421766137E+01  0.3999979840246190E+01  0.3999979262662871E+01  0.5999950675781763E+01  0.3999979262665344E+01  0.3999979840247128E+01  0.3999978421763456E+01  0.3999978449166977E+01  0.3999979409981689E+01  0.3999979171406150E+01  0.5999940430884670E+01  0.3999979171405346E+01  0.3999979409979511E+01  0.3999978449164482E+01  0.5999922281636113E+01  0.5999950695454697E+01  0.5999940436722018E+01  0.4999891099504993E+01  0.5999940436731665E+01  0.5999950695501496E+01  0.5999922281634575E+01  0.3999978449166546E+01  0.3999979409979852E+01  0.3999979171405416E+01  0.5999940430885528E+01  0.3999979171405606E+01  0.3999979409980679E+01  0.3999978449164762E+01  0.3999978421767053E+01  0.3999979840262418E+01  0.3999979262691419E+01  0.5999950675796424E+01  0.3999979262652689E+01  0.3999979840257126E+01  0.3999978421770082E+01  0.3999977109379764E+01  0.3999978731858321E+01  0.3999978631356083E+01  0.5999918707307248E+01  0.3999978631353156E+01  0.3999978731827964E+01  0.3999977109380361E+01
  0.1537600000000000E+03  0.3999974047121144E+01  0.3999976974636987E+01  0.3999976299875101E+01  0.1999988083137744E+01  0.3999976299873843E+01  0.3999976974636824E+01  0.3999974047121152E+01  0.3999976695671210E+01  0.3999979808447467E+01  0.3999978738250340E+01  0.3999924489337313E+01  0.3999978738250226E+01  0.3999979808437923E+01  0.3999976695671460E+01  0.3999976088021001E+01  0.3999978838343266E+01  0.3999977929346265E+01  0.3999926395940196E+01  0.3999977929336717E+01  0.3999978838343322E+01  0.3999976088018320E+01  0.1999987856777654E+01  0.3999907678767509E+01  0.3999921822712105E+01  0.9999962829995752E+00  0.3999921822712189E+01  0.3999907678767522E+01  0.1999987856777667E+01  0.3999976088013750E+01  0.3999978838343939E+01  0.3999977929341989E+01  0.3999926395936217E+01  0.3999977929339857E+01  0.3999978838345554E+01  0.3999976088016172E+01  0.3999976695671465E+01  0.3999979808443011E+01  0.3999978738250228E+01  0.3999924489316390E+01  0.3999978738250219E+01  0.3999979808440293E+01  0.3999976695671472E+01  0.3999974047121253E+01  0.3999976974636849E+01  0.3999976299879076E+01  0.1999988083143454E+01  0.3999976299881206E+01  0.3999976974636801E+01  0.3999974047121150E+01
  0.1602334027777778E+03  0.3999962172124622E+01  0.3999973427839983E+01  0.3999970849619898E+01  0.1999983419374040E+01  0.3999970849636821E+01  0.3999973427840240E+01  0.3999962172127366E+01  0.3999973272693572E+01  0.3999979213026480E+01  0.3999977793091261E+01  0.1999988334028309E+01  0.3999977793091171E+01  0.3999979213026455E+01  0.3999973272691639E+01  0.3999970661793398E+01  0.3999977847404146E+01  0.3999976122926458E+01  0.1999987683469709E+01  0.3999976122926340E+01  0.3999977847410484E+01  0.3999970661795683E+01  0.1999982893001560E+01  0.1999988488097484E+01  0.1999987705166345E+01  0.9999959530238590E+00  0.1999987705169122E+01  0.1999988488096548E+01  0.1999982893001674E+01  0.3999970661791794E+01  0.3999977847404907E+01  0.3999976122926326E+01  0.1999987683463033E+01  0.3999976122926584E+01  0.3999977847390729E+01  0.3999970661789457E+01  0.3999973272693709E+01  0.3999979213026474E+01  0.3999977793091126E+01  0.1999988334028274E+01  0.3999977793091048E+01  0.3999979213026536E+01  0.3999973272695526E+01  0.3999962172125869E+01  0.3999973427840120E+01  0.3999970849617682E+01  0.1999983419374064E+01  0.3999970849644719E+01  0.3999973427839855E+01  0.3999962172125978E+01
  0.1668402777777778E+03  0.9999923557462499E+00  0.3999948983107152E+01  0.2999975586258398E+01  0.9999938630550276E+00  0.2999975586257884E+01  0.3999948983107255E+01  0.9999923557461255E+00  0.3999951043404829E+01  0.3999977764161233E+01  0.3999677525271273E+01  0.1999987471538047E+01  0.3999677525271331E+01  0.3999977764171105E+01  0.3999951043404720E+01  0.2999975701907374E+01  0.2999981745416008E+01  0.3999973414710239E+01  0.1999985430624604E+01  0.3999973414710211E+01  0.2999981745417953E+01  0.2999975701905534E+01  0.9999938737259784E+00  0.1999987746438033E+01  0.1999985427516729E+01  0.9999955674657589E+00  0.1999985427517491E+01  0.1999987746438833E+01  0.9999938737249284E+00  0.2999975701905168E+01  0.2999981745417252E+01  0.3999973414710406E+01  0.1999985430626289E+01  0.3999973414710200E+01  0.2999981745416658E+01  0.2999975701905889E+01  0.3999951043404574E+01  0.3999977764175569E+01  0.3999677525272081E+01  0.1999987471538234E+01  0.3999677525270918E+01  0.3999977764176806E+01  0.3999951043404120E+01  0.9999923557461043E+00  0.3999948983106969E+01  0.2999975586258655E+01  0.9999938630555316E+00  0.2999975586257672E+01  0.3999948983107226E+01  0.9999923557460797E+00
  0.1735806250000000E+03  0.9999897522834595E+00  0.1999986957795669E+01  0.1999982376831517E+01  0.9999896802215178E+00  0.1999982376833417E+01  0.1999986957795733E+01  0.9999897522834633E+00  0.1999981572512454E+01  0.3999974702608952E+01  0.3999971393985248E+01  0.1999986863498316E+01  0.3999971393985000E+01  0.3999974702609078E+01  0.1999981572512365E+01  0.1999982665896608E+01  0.3999971385129125E+01  0.3999967077075094E+01  0.1999981974392379E+01  0.3999967077076214E+01  0.3999971385133312E+01  0.1999982665899166E+01  0.9999899531001353E+00  0.1999986741850118E+01  0.1999981768404814E+01  0.9999951093713172E+00  0.1999981768403446E+01  0.1999986741850038E+01  0.9999899531001674E+00  0.1999982665898747E+01  0.3999971385127743E+01  0.3999967077076589E+01  0.1999981974392175E+01  0.3999967077076788E+01  0.3999971385112727E+01  0.1999982665898750E+01  0.1999981572512452E+01  0.3999974702608248E+01  0.3999971393985032E+01  0.1999986863500773E+01  0.3999971393985049E+01  0.3999974702607643E+01  0.1999981572512356E+01  0.9999897522834682E+00  0.1999986957795798E+01  0.1999982376831465E+01  0.9999896802215524E+00  0.1999982376832962E+01  0.1999986957795679E+01  0.9999897522835007E+00
  0.1804544444444444E+03  0.6999792119103779E+01  0.7999724372911970E+01  0.5999815064788543E+01  0.6999732462269267E+01  0.5999815064727470E+01  0.7999724372933306E+01  0.6999792119103328E+01  0.7999739259970614E+01  0.5999746496020435E+01  0.5999823639776963E+01  0.7999785015997923E+01  0.5999823639935865E+01  0.5999746496030075E+01  0.7999739259982491E+01  0.5999810890782626E+01  0.5999819125162468E+01  0.5999757262793294E+01  0.5999817617579271E+01  0.5999757262685025E+01  0.5999819125156773E+01  0.5999810890782549E+01  0.6999728354949658E+01  0.7999778010696472E+01  0.5999817794068261E+01  0.6999777047425244E+01  0.5999817794067854E+01  0.7999778010747706E+01  0.6999728354946304E+01  0.5999810890782295E+01  0.5999819125158429E+01  0.5999757262459561E+01  0.5999817617573576E+01  0.5999757262811465E+01  0.5999819125162915E+01  0.5999810890781989E+01  0.7999739259976860E+01  0.5999746496024394E+01  0.5999823639727937E+01  0.7999785015989107E+01  0.5999823639922511E+01  0.5999746496031171E+01  0.7999739259971689E+01  0.6999792119104924E+01  0.7999724372915871E+01  0.5999815064729226E+01  0.6999732462267565E+01  0.5999815064758995E+01  0.7999724372916078E+01  0.6999792119104337E+01
  0.1874617361111111E+03  0.6999530462578252E+01  0.7999850197072416E+01  0.6999845234580988E+01  0.3999947976562517E+01  0.6999845234584815E+01  0.7999850197066790E+01  0.6999530454588630E+01  0.8999540626784782E+01  0.1199976590119160E+02  0.1199965944225144E+02  0.9999753878565649E+01  0.1199965944227110E+02  0.1199976590133416E+02  0.8999540626786713E+01  0.6999841767817492E+01  0.1199968072564801E+02  0.6999876322587998E+01  0.6999580402255451E+01  0.6999876322588328E+01  0.1199968072561948E+02  0.6999841767804641E+01  0.3999953595082836E+01  0.9999729188812106E+01  0.5999861439693939E+01  0.2999973114298707E+01  0.5999861439694464E+01  0.9999729188803352E+01  0.3999953595082875E+01  0.6999841767803311E+01  0.1199968072584789E+02  0.6999876322589041E+01  0.6999580402303499E+01  0.6999876322588747E+01  0.1199968072561228E+02  0.6999841767806459E+01  0.8999540626784158E+01  0.1199976590120457E+02  0.1199965944226698E+02  0.9999753879132331E+01  0.1199965944227201E+02  0.1199976590123269E+02  0.8999540626788523E+01  0.6999530464251230E+01  0.7999850197067009E+01  0.6999845234582328E+01  0.3999947976562285E+01  0.6999845234582192E+01  0.7999850197053213E+01  0.6999530464162677E+01
  0.1946025000000000E+03  0.6999808159803862E+01  0.6999788118484052E+01  0.7999813188092224E+01  0.6999849974235560E+01  0.7999813188090946E+01  0.6999788118483083E+01  0.6999808159804041E+01  0.6999798457250013E+01  0.1199973445927704E+02  0.7999823124829646E+01  0.5999820051619961E+01  0.7999823124485887E+01  0.1199973445925178E+02  0.6999798457233648E+01  0.7999813813957365E+01  0.7999821904141758E+01  0.1099958757067343E+02  0.7999798670335887E+01  0.1099958757069288E+02  0.7999821904143331E+01  0.7999813813956901E+01  0.6999856047337333E+01  0.5999813063760980E+01  0.7999796084771587E+01  0.6999900012523534E+01  0.7999796084842434E+01  0.5999813063760169E+01  0.6999856047337557E+01  0.7999813813957246E+01  0.7999821904147733E+01  0.1099958757068057E+02  0.7999798670328074E+01  0.1099958757068067E+02  0.7999821904137668E+01  0.7999813813957064E+01  0.6999798457242052E+01  0.1199973445927904E+02  0.7999823124444760E+01  0.5999820051676531E+01  0.7999823124230414E+01  0.1199973445929287E+02  0.6999798457278798E+01  0.6999808159803726E+01  0.6999788118484169E+01  0.7999813188088314E+01  0.6999849974235919E+01  0.7999813188082910E+01  0.6999788118483661E+01  0.6999808159803477E+01
  0.2018767361111111E+03  0.2999971580896761E+01  0.4999807918935743E+01  0.4999802928080465E+01  0.5999336331840813E+01  0.4999802928080625E+01  0.4999807918935918E+01  0.2999971580890680E+01  0.4999765284093200E+01  0.2999893588678808E+01  0.2999840269077005E+01  0.4999873632395087E+01  0.2999840269081016E+01  0.2999893588678497E+01  0.4999765284088405E+01  0.4999780619299939E+01  0.2999860766467204E+01  0.2999954288981495E+01  0.3999738528393373E+01  0.2999954288980631E+01  0.2999860766466812E+01  0.4999780619301588E+01  0.5998031757309405E+01  0.4999883507206137E+01  0.2999967520044175E+01  0.6999462706801424E+01  0.2999967520224366E+01  0.4999883507206270E+01  0.5998031757309797E+01  0.4999780619299957E+01  0.2999860766466918E+01  0.2999954288980965E+01  0.3999738528392455E+01  0.2999954288980917E+01  0.2999860766467254E+01  0.4999780619300630E+01  0.4999765284064430E+01  0.2999893588678550E+01  0.2999840269076943E+01  0.4999873632395106E+01  0.2999840269074861E+01  0.2999893588678610E+01  0.4999765284062792E+01  0.2999971580883454E+01  0.4999807918932747E+01  0.4999802928081378E+01  0.5999336331840252E+01  0.4999802928081394E+01  0.4999807918934284E+01  0.2999971580889057E+01
  0.2092844444444445E+03  0.2999966039593237E+01  0.1999936626036918E+01  0.2999952513384917E+01  0.2999968856680188E+01  0.2999952513385311E+01  0.1999936626032082E+01  0.2999966039623649E+01  0.1999939059647082E+01  0.2907413614361351E-11  0.9999768883791039E+00  0.1999946956195105E+01  0.9999768883791627E+00  0.2907413614620876E-11  0.1999939059647061E+01  0.2999952386292004E+01  0.9999770008457984E+00  0.1999959680378561E+01  0.2999959153642125E+01  0.1999959680378553E+01  0.9999770008458253E+00  0.2999952386291106E+01  0.2999968892571353E+01  0.1999948478868601E+01  0.2999959344128025E+01  0.2999971176881284E+01  0.2999959344122780E+01  0.1999948478865144E+01  0.2999968892571292E+01  0.2999952386291474E+01  0.9999770008458599E+00  0.1999959680378593E+01  0.2999959158852428E+01  0.1999959680378591E+01  0.9999770008458160E+00  0.2999952386293242E+01  0.1999939059647019E+01  0.2907413615524537E-11  0.9999768883799719E+00  0.1999946956195066E+01  0.9999768883749341E+00  0.2907413613649559E-11  0.1999939059647000E+01  0.2999966039666933E+01  0.1999936626035159E+01  0.2999952513384926E+01  0.2999968856680434E+01  0.2999952513385566E+01  0.1999936626036532E+01  0.2999966039601464E+01
  0.2168256250000000E+03  0.2999943576188411E+01  0.7400815090104780E-16  0.1999925118428163E+01  0.2999954671731109E+01  0.1999925118428203E+01  0.7400815094697609E-16  0.2999943576188444E+01  0.5628345790807110E-16  0.8458120602406280E-18  0.2994849811504786E-16  0.8506723789451507E-17  0.2994849813564670E-16  0.8458120587918062E-18  0.5628345785668630E-16  0.1999925936592769E+01  0.3211213129708460E-16  0.9999295321289314E+00  0.1999942711757095E+01  0.9999295321289341E+00  0.3211213130450151E-16  0.1999925936592881E+01  0.2999954639158386E+01  0.1705049457206762E-16  0.1999945650508100E+01  0.2999960539294431E+01  0.1999945650508113E+01  0.1705049457218325E-16  0.2999954639158423E+01  0.1999925936592801E+01  0.3211213129386231E-16  0.9999295321289638E+00  0.1999942711757056E+01  0.9999295321289633E+00  0.3211213127457514E-16  0.1999925936592601E+01  0.5628345785547154E-16  0.8458120589854093E-18  0.2994849808010919E-16  0.8506723788784322E-17  0.2994849814137936E-16  0.8458120571034105E-18  0.5628345790469339E-16  0.2999943576188417E+01  0.7400815088420115E-16  0.1999925118428172E+01  0.2999954671768621E+01  0.1999925118428208E+01  0.7400815094238822E-16  0.2999943576188397E+01
  0.2245002777777778E+03  0.1913520414273980E-14  0.2909694538988782E-19  0.8579447407964627E-17  0.9999488117805843E+00  0.8579447409187030E-17  0.2909694542346026E-19  0.1913520412422265E-14  0.2261044463353915E-19  0.7797988913862029E-20  0.4415706049645582E-19  0.1120273919567987E-20  0.4415706042503751E-19  0.7797988922047705E-20  0.2261044464233858E-19  0.7553879714432454E-17  0.4794692178064221E-19  0.1974838995842313E-17  0.2444234683795823E-17  0.1974838998746768E-17  0.4794692181697171E-19  0.7553879716233559E-17  0.9999484216777148E+00  0.3116340941102327E-20  0.3941723043202001E-17  0.9999719764919671E+00  0.3941723041031853E-17  0.3116340939401274E-20  0.9999484216776995E+00  0.7553879707310245E-17  0.4794692177858594E-19  0.1974838998018980E-17  0.2444234684826433E-17  0.1974838998441193E-17  0.4794692184518358E-19  0.7553879715773732E-17  0.2261044462760314E-19  0.7797988918974148E-20  0.4415706040011756E-19  0.1120273920313324E-20  0.4415706041603744E-19  0.7797988924127686E-20  0.2261044467173861E-19  0.1913520414557965E-14  0.2909694539995025E-19  0.8579447410444587E-17  0.9999488117805758E+00  0.8579447411125397E-17  0.2909694545502870E-19  0.1913520413803893E-14
  0.2323084027777777E+03  0.2032407682215569E-18  0.3628216784207826E-21  0.2483719742088782E-19  0.2881366554372405E-18  0.2483719740222257E-19  0.3628216796987964E-21  0.2032407684321816E-18  0.2794364883019671E-21  0.3217454092964032E-21  0.8924045362308785E-21  0.7665602991191218E-23  0.8924045378006858E-21  0.3217454091745970E-21  0.2794364881924399E-21  0.2227920082101334E-19  0.9847296331461141E-21  0.1350476725262435E-19  0.6089267679469459E-20  0.1350476725600438E-19  0.9847296340624639E-21  0.2227920083680559E-19  0.3151118058403445E-18  0.2258665235218556E-22  0.9222998996739351E-20  0.1287749973308924E-17  0.9222998992608184E-20  0.2258665233402535E-22  0.3151118058382381E-18  0.2227920086221049E-19  0.9847296332901929E-21  0.1350476724625992E-19  0.6089267679434155E-20  0.1350476727878025E-19  0.9847296342298849E-21  0.2227920084999771E-19  0.2794364887123164E-21  0.3217454093201453E-21  0.8924045354665367E-21  0.7665602998533731E-23  0.8924045362432299E-21  0.3217454091974365E-21  0.2794364885964869E-21  0.2032407683971962E-18  0.3628216788336902E-21  0.2483719744519756E-19  0.2881366554812202E-18  0.2483719742067418E-19  0.3628216795882638E-21  0.2032407684445220E-18
  0.2402500000000000E+03  0.2924346250204205E-20  0.1444096087682219E-22  0.5773590837639202E-21  0.3610009149500278E-20  0.5773590841095038E-21  0.1444096086763156E-22  0.2924346252173119E-20  0.1090359724660136E-22  0.2682136794261260E-22  0.4791798695908887E-22  0.2397885701187591E-24  0.4791798687212587E-22  0.2682136791961771E-22  0.1090359724113423E-22  0.5179710431090082E-21  0.5368274080026392E-22  0.4463558946230913E-21  0.1293528980728982E-21  0.4463558947663304E-21  0.5368274080501925E-22  0.5179710428715068E-21  0.3880194828250679E-20  0.6204535254234760E-24  0.1883112923383280E-21  0.1057633370938756E-19  0.1883112922410747E-21  0.6204535253801764E-24  0.3880194827684377E-20  0.5179710432247188E-21  0.5368274080008076E-22  0.4463558944162814E-21  0.1293528979003529E-21  0.4463558944839832E-21  0.5368274087222048E-22  0.5179710435472234E-21  0.1090359724396127E-22  0.2682136790499950E-22  0.4791798682337462E-22  0.2397885700692646E-24  0.4791798690652415E-22  0.2682136793163957E-22  0.1090359724818425E-22  0.2924346251953648E-20  0.1444096088305610E-22  0.5773590845071548E-21  0.3610009148936900E-20  0.5773590850918734E-21  0.1444096087720453E-22  0.2924346250093027E-20
