  0.3530340277777778E+02  0.4999985026670045E+01  0.4999985009076356E+01  0.3999988632781513E+01  0.3999979886845472E+01  0.3999988632726425E+01  0.4999985009079682E+01  0.4999985026718200E+01  0.4999984919874064E+01  0.3999965905766818E+01  0.5999969872197813E+01  0.2999993662972972E+01  0.5999969872197863E+01  0.3999965904852413E+01  0.4999984919860637E+01  0.3999988673360486E+01  0.5999970754925485E+01  0.4999981406033911E+01  0.3999983081479796E+01  0.4999981406026532E+01  0.5999970757855863E+01  0.3999988673358732E+01  0.3999979117251663E+01  0.2999993606584137E+01  0.3999983265630513E+01  0.9999991241570049E+00  0.3999983265626203E+01  0.2999993606584678E+01  0.3999979116798242E+01  0.3999988673360609E+01  0.5999970756637317E+01  0.4999981405989788E+01  0.3999983081441665E+01  0.4999981406049711E+01  0.5999970756533122E+01  0.3999988673357155E+01  0.4999984919854034E+01  0.3999965904620580E+01  0.5999969872199662E+01  0.2999993662970711E+01  0.5999969872196901E+01  0.3999965905483296E+01  0.4999984919860685E+01  0.4999985026789942E+01  0.4999985009081719E+01  0.3999988632734133E+01  0.3999979886845168E+01  0.3999988632720578E+01  0.4999985009081351E+01  0.4999985026708774E+01 
  0.3844000000000000E+02  0.9999989376103031E+00  0.1999996747148485E+01  0.3999920378189087E+01  0.9999990020433177E+00  0.3999920378195511E+01  0.1999996747153740E+01  0.9999989376103238E+00  0.1999996778002824E+01  0.2999973550655344E+01  0.3999978880580262E+01  0.2999973885076443E+01  0.3999978880580176E+01  0.2999973550654961E+01  0.1999996761516367E+01  0.3999814342432924E+01  0.3999979085203351E+01  0.2999988894800514E+01  0.1999994692398026E+01  0.2999988894800172E+01  0.3999979085203134E+01  0.3999814342434034E+01  0.9999990013416182E+00  0.2999975899264448E+01  0.1999994607986018E+01  0.9999990758876215E+00  0.1999994607985864E+01  0.2999975899264808E+01  0.9999990013415725E+00  0.3999814342432756E+01  0.3999979085203420E+01  0.2999988894800053E+01  0.1999994692398022E+01  0.2999988894800340E+01  0.3999979085203447E+01  0.3999814342432137E+01  0.1999996763143561E+01  0.2999973550655093E+01  0.3999978880579695E+01  0.2999973885084265E+01  0.3999978880579937E+01  0.2999973550654833E+01  0.1999996764165041E+01  0.9999989376103304E+00  0.1999996747157762E+01  0.3999920378184320E+01  0.9999990020431121E+00  0.3999920378201361E+01  0.1999996747154829E+01  0.9999989376102705E+00 
  0.4171006944444445E+02  0.9999988880444137E+00  0.1999996660922323E+01  0.9999985963038011E+00  0.9999989521898629E+00  0.9999985963042154E+00  0.1999996660922352E+01  0.9999988874685622E+00  0.1999996703183191E+01  0.9999968522789998E+00  0.1999995250728572E+01  0.1999996931120246E+01  0.1999995250729206E+01  0.9999968522873951E+00  0.1999996703181737E+01  0.9999986048996300E+00  0.1999995200222295E+01  0.9999984412914026E+00  0.1999989547977011E+01  0.9999984412914414E+00  0.1999995200707353E+01  0.9999986048996631E+00  0.9999989520728602E+00  0.1999996890045018E+01  0.1999989766294104E+01  0.9999990258385946E+00  0.1999989766297356E+01  0.1999996890047115E+01  0.9999989520742766E+00  0.9999986048996518E+00  0.1999995200570133E+01  0.9999984412913575E+00  0.1999989547976583E+01  0.9999984412914361E+00  0.1999995200218058E+01  0.9999986048996227E+00  0.1999996703182695E+01  0.9999968522955717E+00  0.1999995250728035E+01  0.1999996931120224E+01  0.1999995250728567E+01  0.9999968522879220E+00  0.1999996703185618E+01  0.9999988877292110E+00  0.1999996660922394E+01  0.9999985963050310E+00  0.9999989521893053E+00  0.9999985963048118E+00  0.1999996660922393E+01  0.9999988881417352E+00 
  0.4511361111111111E+02  0.9999988358944822E+00  0.1999996485875716E+01  0.1999995668847820E+01  0.9999989003707782E+00  0.1999995668847823E+01  0.1999996485875525E+01  0.9999988358944669E+00  0.1999996539562773E+01  0.9999973445663008E+00  0.1999995633147202E+01  0.1999996728582007E+01  0.1999995633138425E+01  0.9999973445662826E+00  0.1999996539550281E+01  0.1999995641337654E+01  0.1999995580556533E+01  0.9999983839447436E+00  0.1999996546681698E+01  0.9999983845364119E+00  0.1999995580557572E+01  0.1999995641337708E+01  0.9999989007926914E+00  0.1999996675117732E+01  0.1999996567580490E+01  0.9999989737932681E+00  0.1999996567580509E+01  0.1999996675109137E+01  0.9999989007926894E+00  0.1999995641337750E+01  0.1999995580559594E+01  0.9999983845763432E+00  0.1999996546681619E+01  0.9999983843600919E+00  0.1999995580560009E+01  0.1999995641337512E+01  0.1999996539555418E+01  0.9999973445662433E+00  0.1999995633161662E+01  0.1999996728582046E+01  0.1999995633190597E+01  0.9999973445662811E+00  0.1999996539561717E+01  0.9999988358944882E+00  0.1999996485875506E+01  0.1999995668847814E+01  0.9999989003707833E+00  0.1999995668847741E+01  0.1999996485875692E+01  0.9999988358945304E+00 
  0.4865062500000001E+02  0.9999987816151469E+00  0.1999996245934161E+01  0.1999996432922877E+01  0.9999988455080157E+00  0.1999996432921624E+01  0.1999996245934380E+01  0.9999987816151469E+00  0.1999996310125323E+01  0.2999972171016022E+01  0.1999995672780862E+01  0.1999996470519453E+01  0.1999995672780783E+01  0.2999972171012208E+01  0.1999996310125263E+01  0.1999996414662940E+01  0.1999995615426572E+01  0.9999983224538614E+00  0.1999996760001626E+01  0.9999983224538452E+00  0.1999995615426610E+01  0.1999996414662978E+01  0.9999988459294012E+00  0.1999996405001407E+01  0.1999996776589828E+01  0.9999989152424287E+00  0.1999996776590368E+01  0.1999996405001248E+01  0.9999988459293928E+00  0.1999996414662959E+01  0.1999995615426633E+01  0.9999983224538421E+00  0.1999996760001550E+01  0.9999983224539014E+00  0.1999995615426562E+01  0.1999996414662953E+01  0.1999996310125228E+01  0.2999972171010432E+01  0.1999995672780803E+01  0.1999996470519930E+01  0.1999995672780840E+01  0.2999972171013664E+01  0.1999996310124972E+01  0.9999987816150057E+00  0.1999996245934240E+01  0.1999996432922930E+01  0.9999988455080145E+00  0.1999996432922939E+01  0.1999996245934244E+01  0.9999987816152255E+00 
  0.5232111111111112E+02  0.9999987253264605E+00  0.1999995946631335E+01  0.1999996532829381E+01  0.9999987900297896E+00  0.1999996532828115E+01  0.1999995946604928E+01  0.9999987253264951E+00  0.1999996018671149E+01  0.2999989406114798E+01  0.1999995558670032E+01  0.1999996153258389E+01  0.1999995558670098E+01  0.2999989406114720E+01  0.1999996018671141E+01  0.1999996514561640E+01  0.1999995498930409E+01  0.2999990724059779E+01  0.1999996744828062E+01  0.2999990724059769E+01  0.1999995498927674E+01  0.1999996514561780E+01  0.9999987913749778E+00  0.1999996077466310E+01  0.1999996766613218E+01  0.9999988629931685E+00  0.1999996766613370E+01  0.1999996077466101E+01  0.9999987913749787E+00  0.1999996514562252E+01  0.1999995498911104E+01  0.2999990724059761E+01  0.1999996744828078E+01  0.2999990724059838E+01  0.1999995498916486E+01  0.1999996514562237E+01  0.1999996018671120E+01  0.2999989406114858E+01  0.1999995558669988E+01  0.1999996153258370E+01  0.1999995558670040E+01  0.2999989406114814E+01  0.1999996018671166E+01  0.9999987253264705E+00  0.1999995946626953E+01  0.1999996532826710E+01  0.9999987900296908E+00  0.1999996532828701E+01  0.1999995946645989E+01  0.9999987253264632E+00 
  0.5612506944444445E+02  0.2999989379517706E+01  0.1999995590244402E+01  0.1999996490577881E+01  0.1999995789245266E+01  0.1999996490577757E+01  0.1999995590244461E+01  0.2999989379518773E+01  0.1999995663527648E+01  0.2999991123661948E+01  0.1999995340775751E+01  0.1999995770637615E+01  0.1999995340775404E+01  0.2999991123672149E+01  0.1999995663527132E+01  0.1999996479150813E+01  0.1999995283369289E+01  0.2999992664507713E+01  0.1999996668244453E+01  0.2999992664507892E+01  0.1999995283369209E+01  0.1999996479150725E+01  0.1999995911004200E+01  0.1999995690569033E+01  0.1999996682537208E+01  0.9999988038375140E+00  0.1999996682537171E+01  0.1999995690568996E+01  0.1999995911004339E+01  0.1999996479150742E+01  0.1999995283369344E+01  0.2999992664507777E+01  0.1999996668244479E+01  0.2999992664507914E+01  0.1999995283369095E+01  0.1999996479150864E+01  0.1999995663527432E+01  0.2999991123690547E+01  0.1999995340775466E+01  0.1999995770637418E+01  0.1999995340775597E+01  0.2999991123673320E+01  0.1999995663527605E+01  0.2999989379517901E+01  0.1999995590244365E+01  0.1999996490577713E+01  0.1999995789245253E+01  0.1999996490577699E+01  0.1999995590244390E+01  0.2999989379518922E+01 
  0.6006250000000000E+02  0.2999993655541697E+01  0.1999995177428141E+01  0.2999979205894489E+01  0.1999996533784452E+01  0.2999979205894526E+01  0.1999995177428125E+01  0.2999993655541625E+01  0.9999977794229609E+00  0.4999966633660000E+01  0.2999977355259126E+01  0.1999995221112159E+01  0.2999977355259476E+01  0.4999966633631574E+01  0.9999977794229480E+00  0.2999981087187224E+01  0.2999978745368050E+01  0.2999993051814462E+01  0.1999996543341324E+01  0.2999993051814398E+01  0.2999978745367443E+01  0.2999981087187233E+01  0.1999996577384688E+01  0.1999995239989040E+01  0.1999996555101557E+01  0.9999987416439799E+00  0.1999996555102105E+01  0.1999995239986988E+01  0.1999996577384644E+01  0.2999981087187224E+01  0.2999978745367274E+01  0.2999993051815570E+01  0.1999996543341307E+01  0.2999993051814671E+01  0.2999978745367573E+01  0.2999981087187183E+01  0.9999977794229513E+00  0.4999966633678502E+01  0.2999977355262534E+01  0.1999995221112091E+01  0.2999977355262006E+01  0.4999966633685062E+01  0.9999977794229531E+00  0.2999993655541097E+01  0.1999995177428547E+01  0.2999979205894508E+01  0.1999996533784253E+01  0.2999979205894602E+01  0.1999995177427970E+01  0.2999993655541392E+01 
  0.6413340277777780E+02  0.2999994177834532E+01  0.1999994727200256E+01  0.2999992553696664E+01  0.1999996624517488E+01  0.2999992553696669E+01  0.1999994727200665E+01  0.2999994177834564E+01  0.1999994780293925E+01  0.3999987510050541E+01  0.2999990148056227E+01  0.1999994827267967E+01  0.2999990148056158E+01  0.3999987510050521E+01  0.1999994780294529E+01  0.2999992592616016E+01  0.2999990161684106E+01  0.2999993053783499E+01  0.1999996383379527E+01  0.2999993053783747E+01  0.2999990161684151E+01  0.2999992592616916E+01  0.1999996653341034E+01  0.1999994771382061E+01  0.1999996390689759E+01  0.9999986761448223E+00  0.1999996390668985E+01  0.1999994771378923E+01  0.1999996653341264E+01  0.2999992592616732E+01  0.2999990161684138E+01  0.2999993053779582E+01  0.1999996383379488E+01  0.2999993053782392E+01  0.2999990161684168E+01  0.2999992592616542E+01  0.1999994780295625E+01  0.3999987510050514E+01  0.2999990148056197E+01  0.1999994827267978E+01  0.2999990148056177E+01  0.3999987510050461E+01  0.1999994780295950E+01  0.2999994177834538E+01  0.1999994727200509E+01  0.2999992553696672E+01  0.1999996624517527E+01  0.2999992553696639E+01  0.1999994727200729E+01  0.2999994177834571E+01 
  0.6833777777777776E+02  0.2999994232223411E+01  0.1999994209734978E+01  0.2999993072615411E+01  0.3999986973798175E+01  0.2999993072616018E+01  0.1999994209734989E+01  0.2999994232223453E+01  0.1999994253445336E+01  0.3999987600756266E+01  0.2999990569237750E+01  0.1999994296218245E+01  0.2999990569232928E+01  0.3999987600757016E+01  0.1999994253446036E+01  0.2999993093936821E+01  0.2999990574458794E+01  0.2999992833903768E+01  0.1999996185323376E+01  0.2999992833904221E+01  0.2999990574450125E+01  0.2999993093935991E+01  0.3999985903621254E+01  0.1999994254973325E+01  0.1999996185339348E+01  0.4999983183708778E+01  0.1999996185339333E+01  0.1999994254972755E+01  0.3999985903621327E+01  0.2999993093936580E+01  0.2999990574445650E+01  0.2999992833904046E+01  0.1999996185326309E+01  0.2999992833904329E+01  0.2999990574439165E+01  0.2999993093935024E+01  0.1999994253441633E+01  0.3999987600756165E+01  0.2999990569237664E+01  0.1999994296218631E+01  0.2999990569239006E+01  0.3999987600755792E+01  0.1999994253450690E+01  0.2999994232223384E+01  0.1999994209735025E+01  0.2999993072617089E+01  0.3999986973798333E+01  0.2999993072617080E+01  0.1999994209734986E+01  0.2999994232223433E+01 
  0.7267562500000001E+02  0.2999994099494716E+01  0.2999987191760222E+01  0.2999993018790158E+01  0.3999990759061371E+01  0.2999993018790283E+01  0.2999987191760118E+01  0.2999994099504279E+01  0.2999987138440246E+01  0.2999990260483690E+01  0.4999969925759836E+01  0.1999993661152461E+01  0.4999969925691407E+01  0.2999990260483488E+01  0.2999987138433350E+01  0.2999993039642247E+01  0.4999969665973499E+01  0.2999992421455962E+01  0.3999985815012036E+01  0.2999992421394425E+01  0.4999969665973492E+01  0.2999993039643108E+01  0.3999990607775668E+01  0.1999993613190149E+01  0.3999985417144640E+01  0.4999988187086122E+01  0.3999985417139535E+01  0.1999993613191301E+01  0.3999990607775996E+01  0.2999993039643021E+01  0.4999969665972980E+01  0.2999992421456682E+01  0.3999985815011664E+01  0.2999992421394310E+01  0.4999969665973252E+01  0.2999993039643276E+01  0.2999987138431192E+01  0.2999990260483683E+01  0.4999969925780258E+01  0.1999993661152500E+01  0.4999969925678126E+01  0.2999990260483696E+01  0.2999987138435502E+01  0.2999994099505197E+01  0.2999987191760341E+01  0.2999993018790121E+01  0.3999990759065758E+01  0.2999993018790209E+01  0.2999987191760191E+01  0.2999994099502747E+01 
  0.7714694444444444E+02  0.2999993846382181E+01  0.2999988377764712E+01  0.2999992694576205E+01  0.3999991220956395E+01  0.2999992694576204E+01  0.2999988377764818E+01  0.2999993846379858E+01  0.2999988384053572E+01  0.3999985929740874E+01  0.3999985065320289E+01  0.1999992629539341E+01  0.3999985065320476E+01  0.3999985929738848E+01  0.2999988384055002E+01  0.2999992722522294E+01  0.3999985158731102E+01  0.4999952579476524E+01  0.3999988613515097E+01  0.4999952579475678E+01  0.3999985158730486E+01  0.2999992722521222E+01  0.3999991136771238E+01  0.1999992579494773E+01  0.3999988474556872E+01  0.4999989041922436E+01  0.3999988474558054E+01  0.1999992579494433E+01  0.3999991136771897E+01  0.2999992722522316E+01  0.3999985158730133E+01  0.4999952579475478E+01  0.3999988613515141E+01  0.4999952579474354E+01  0.3999985158731086E+01  0.2999992722521788E+01  0.2999988384053479E+01  0.3999985929740008E+01  0.3999985065320408E+01  0.1999992629539336E+01  0.3999985065320393E+01  0.3999985929739553E+01  0.2999988384054152E+01  0.2999993846373151E+01  0.2999988377764725E+01  0.2999992694576203E+01  0.3999991220956312E+01  0.2999992694576219E+01  0.2999988377764724E+01  0.2999993846374481E+01 
  0.8175173611111113E+02  0.4999983499134047E+01  0.4999969664896080E+01  0.3999983838371569E+01  0.4999986234705065E+01  0.3999983838341327E+01  0.4999969664896445E+01  0.4999983499136468E+01  0.4999969551357376E+01  0.3999984318115995E+01  0.3999983584079292E+01  0.3999976847061199E+01  0.3999983584085210E+01  0.3999984318115858E+01  0.4999969551357141E+01  0.3999984454960650E+01  0.3999983756155586E+01  0.4999979752330331E+01  0.3999988918834430E+01  0.4999979752331585E+01  0.3999983756155832E+01  0.3999984712361420E+01  0.4999986552264573E+01  0.3999976969216654E+01  0.3999988814578363E+01  0.4999989099790983E+01  0.3999988814356235E+01  0.3999976969211506E+01  0.4999986552308357E+01  0.3999984680452873E+01  0.3999983756155524E+01  0.4999979752336402E+01  0.3999988918833936E+01  0.4999979752324477E+01  0.3999983756155292E+01  0.3999984683326484E+01  0.4999969551357316E+01  0.3999984318115537E+01  0.3999983584091889E+01  0.3999976845536851E+01  0.3999983584088143E+01  0.3999984318115557E+01  0.4999969551357032E+01  0.4999983499139834E+01  0.4999969664896633E+01  0.3999983838339476E+01  0.4999986234697173E+01  0.3999983838325791E+01  0.4999969664895842E+01  0.4999983499137963E+01 
  0.8648999999999998E+02  0.4999985796955959E+01  0.4999960231162643E+01  0.5999967238445966E+01  0.4999987301865329E+01  0.5999967228311202E+01  0.4999960231163207E+01  0.4999985796955855E+01  0.4999961070139394E+01  0.3999982000244045E+01  0.3999981365047558E+01  0.3999979918645357E+01  0.3999981365048579E+01  0.3999982000242100E+01  0.4999961070124870E+01  0.5999967739548372E+01  0.3999981606594515E+01  0.4999974338121595E+01  0.3999988399120216E+01  0.4999974338118010E+01  0.3999981606595925E+01  0.5999967739549491E+01  0.4999987365806566E+01  0.3999980519074113E+01  0.3999988286848230E+01  0.4999988791346096E+01  0.3999988287564847E+01  0.3999980519083565E+01  0.4999987365751720E+01  0.5999967739547420E+01  0.3999981606596253E+01  0.4999974338119153E+01  0.3999988399118471E+01  0.4999974338120058E+01  0.3999981606612648E+01  0.5999967739548390E+01  0.4999961070136336E+01  0.3999982000243294E+01  0.3999981365047162E+01  0.3999979918645051E+01  0.3999981365047564E+01  0.3999982000242554E+01  0.4999961070116880E+01  0.4999985796956178E+01  0.4999960231163711E+01  0.5999967243729728E+01  0.4999987301865790E+01  0.5999967244125233E+01  0.4999960231165931E+01  0.4999985796956246E+01 
  0.9136173611111111E+02  0.4999985575700190E+01  0.4999971413517512E+01  0.6999936083160848E+01  0.4999986931330324E+01  0.6999936126465098E+01  0.4999971413516711E+01  0.4999985575728044E+01  0.4999971056896372E+01  0.3999978671918690E+01  0.3999976445975539E+01  0.7999923863576461E+01  0.3999976445975623E+01  0.3999978671919163E+01  0.4999971056916133E+01  0.5999973509759018E+01  0.3999976118164868E+01  0.5999940048320219E+01  0.3999986960774930E+01  0.5999940048290450E+01  0.3999976118164136E+01  0.5999973510486766E+01  0.4999986953394925E+01  0.7999923612346681E+01  0.3999986802854427E+01  0.4999988212055301E+01  0.3999986802852693E+01  0.7999923612166457E+01  0.4999986953448682E+01  0.5999973509876048E+01  0.3999976118161695E+01  0.5999940048320342E+01  0.3999986960774631E+01  0.5999940048342369E+01  0.3999976118163409E+01  0.5999973510935866E+01  0.4999971056666077E+01  0.3999978671917725E+01  0.3999976445975727E+01  0.7999923863609978E+01  0.3999976445975662E+01  0.3999978671918924E+01  0.4999971056760129E+01  0.4999985575744825E+01  0.4999971413517192E+01  0.6999936150629811E+01  0.4999986931325161E+01  0.6999936126522742E+01  0.4999971413516254E+01  0.4999985575730447E+01 
  0.9636694444444444E+02  0.6999973750099930E+01  0.4999940661881455E+01  0.6999944975771526E+01  0.4999985929373679E+01  0.6999944975769715E+01  0.4999940661891462E+01  0.6999973750099037E+01  0.4999936316844789E+01  0.3999973503958807E+01  0.2999983189454212E+01  0.3999979313481478E+01  0.2999983189448577E+01  0.3999973503958804E+01  0.4999936316834046E+01  0.6999947340825973E+01  0.2999982715022500E+01  0.1999993412979590E+01  0.6999955330054300E+01  0.1999993412982777E+01  0.2999982715022371E+01  0.6999947340822746E+01  0.4999985926421499E+01  0.3999979615282620E+01  0.6999954281301928E+01  0.4999987341279843E+01  0.6999954281300353E+01  0.3999979615283044E+01  0.4999985926057779E+01  0.6999947340822407E+01  0.2999982715022274E+01  0.1999993412981460E+01  0.6999955330070107E+01  0.1999993412980055E+01  0.2999982715022403E+01  0.6999947340822578E+01  0.4999936316805190E+01  0.3999973503958924E+01  0.2999983189449025E+01  0.3999979313482326E+01  0.2999983189449281E+01  0.3999973503958539E+01  0.4999936316835404E+01  0.6999973750100084E+01  0.4999940661878366E+01  0.6999944975771207E+01  0.4999985929373885E+01  0.6999944975771568E+01  0.4999940661892680E+01  0.6999973750099862E+01 
  0.1015056250000000E+03  0.6999972549245086E+01  0.1999990995623149E+01  0.3999976052532585E+01  0.6999972353242759E+01  0.3999976052537476E+01  0.1999990995623090E+01  0.6999972549286595E+01  0.1999991516928729E+01  0.1999986712040830E+01  0.1999966605800228E+01  0.1999992417823955E+01  0.1999966605802373E+01  0.1999986712040679E+01  0.1999991516928917E+01  0.3999976246799108E+01  0.1999967808405561E+01  0.1999992832904352E+01  0.4999976573082723E+01  0.1999992832904537E+01  0.1999967808405366E+01  0.3999976246797994E+01  0.6999972157630404E+01  0.1999992113958402E+01  0.4999976587923318E+01  0.4999986039273056E+01  0.4999976587902770E+01  0.1999992113958465E+01  0.6999972157635302E+01  0.3999976246798615E+01  0.1999967808405577E+01  0.1999992832904399E+01  0.4999976573083246E+01  0.1999992832904513E+01  0.1999967808406040E+01  0.3999976246798933E+01  0.1999991516928026E+01  0.1999986712040754E+01  0.1999966605800695E+01  0.1999992417623378E+01  0.1999966605800716E+01  0.1999986712040734E+01  0.1999991516928571E+01  0.6999972549380844E+01  0.1999990995622815E+01  0.3999976052538043E+01  0.6999972353178801E+01  0.3999976052538577E+01  0.1999990995623175E+01  0.6999972549229870E+01 
  0.1067777777777778E+03  0.6999957435965891E+01  0.9999968763575743E+00  0.1999990440008208E+01  0.6999970462827543E+01  0.1999990440009237E+01  0.9999968763570198E+00  0.6999957435976953E+01  0.9999969122940490E+00  0.1999984254128150E+01  0.9999964368496773E+00  0.9999970445515877E+00  0.9999964368503492E+00  0.1999984254128250E+01  0.9999969122756206E+00  0.1999990511207549E+01  0.9999963770532733E+00  0.1999991804900019E+01  0.4999953556300041E+01  0.1999991804903874E+01  0.9999963770533665E+00  0.1999990510971924E+01  0.6999970251330610E+01  0.9999970117628301E+00  0.4999955041652952E+01  0.8999959876334893E+01  0.4999955041652557E+01  0.9999970117631127E+00  0.6999970251329986E+01  0.1999990511130683E+01  0.9999963770533217E+00  0.1999991804899709E+01  0.4999953556296544E+01  0.1999991804902959E+01  0.9999963770531249E+00  0.1999990510914456E+01  0.9999969122743230E+00  0.1999984254128948E+01  0.9999964368495594E+00  0.9999970445483169E+00  0.9999964368488276E+00  0.1999984254128401E+01  0.9999969122780775E+00  0.6999957435953501E+01  0.9999968763577455E+00  0.1999990440008247E+01  0.6999970462796348E+01  0.1999990440008435E+01  0.9999968763569379E+00  0.6999957435954510E+01 
  0.1121834027777778E+03  0.4999958724807541E+01  0.9999965902457564E+00  0.1999987207978753E+01  0.6999958795497665E+01  0.1999987207979073E+01  0.9999965902457273E+00  0.4999958724807187E+01  0.9999966718078209E+00  0.3999971636658284E+01  0.0000000000000000E+00  0.9999968633471715E+00  0.0000000000000000E+00  0.3999971636668631E+01  0.9999966718088454E+00  0.1999987359560158E+01  0.0000000000000000E+00  0.1999989561578848E+01  0.9999973715226579E+00  0.1999989561579744E+01  0.0000000000000000E+00  0.1999987359562057E+01  0.6999959615126459E+01  0.9999968070036724E+00  0.9999973596742484E+00  0.8999961028619895E+01  0.9999973596742535E+00  0.9999968070036924E+00  0.6999959615128150E+01  0.1999987359560201E+01  0.0000000000000000E+00  0.1999989561579421E+01  0.9999973715232996E+00  0.1999989561580710E+01  0.0000000000000000E+00  0.1999987359563145E+01  0.9999966718077328E+00  0.3999971636574792E+01  0.0000000000000000E+00  0.9999968633470927E+00  0.0000000000000000E+00  0.3999971636175470E+01  0.9999966718080616E+00  0.4999958724807381E+01  0.9999965902457504E+00  0.1999987207977943E+01  0.6999958795503240E+01  0.1999987207978277E+01  0.9999965902457311E+00  0.4999958724807476E+01 
  0.1177225000000000E+03  0.3999981732580181E+01  0.9999942295073190E+00  0.2999972265055644E+01  0.4999977454530673E+01  0.2999972265054537E+01  0.9999942295074618E+00  0.3999981732579889E+01  0.9999945556489149E+00  0.3999975962115943E+01  0.1999990500678230E+01  0.1999989123096249E+01  0.1999990500678305E+01  0.3999975962117316E+01  0.9999945556489187E+00  0.2999970480584183E+01  0.1999990291853711E+01  0.3999923790934662E+01  0.9999971973796870E+00  0.3999923791037976E+01  0.1999990291852626E+01  0.2999970480584401E+01  0.4999977482044880E+01  0.1999982983701575E+01  0.1999940129574667E+01  0.4999981003946674E+01  0.1999940129574475E+01  0.1999982983701505E+01  0.4999977482044842E+01  0.2999970480584284E+01  0.1999990291851233E+01  0.3999923791259869E+01  0.9999971973797296E+00  0.3999923791092290E+01  0.1999990291849691E+01  0.2999970480584053E+01  0.9999945556489385E+00  0.3999975962116624E+01  0.1999990500678231E+01  0.1999989123096327E+01  0.1999990500678309E+01  0.3999975962118438E+01  0.9999945556489331E+00  0.3999981732579347E+01  0.9999942295074911E+00  0.2999972265053954E+01  0.4999977454526846E+01  0.2999972265054416E+01  0.9999942295073139E+00  0.3999981732579699E+01 
  0.1233950694444445E+03  0.3999981674021117E+01  0.1999991405766520E+01  0.3999974856383083E+01  0.4999972215367055E+01  0.3999974856383264E+01  0.1999991405774406E+01  0.3999981674013832E+01  0.1999991535615641E+01  0.3999977500346747E+01  0.3999971114444647E+01  0.1999991737845605E+01  0.3999971114444912E+01  0.3999977500347182E+01  0.1999991535614692E+01  0.3999975420643146E+01  0.3999970513316886E+01  0.3999967206527609E+01  0.3999976996016358E+01  0.3999967206527838E+01  0.3999970513319711E+01  0.3999975420643509E+01  0.4999972078817065E+01  0.1999991533903430E+01  0.3999976481480965E+01  0.4999980267532929E+01  0.3999976490861730E+01  0.1999991533903511E+01  0.4999972078817167E+01  0.3999975420643338E+01  0.3999970513316738E+01  0.3999967206528062E+01  0.3999976996017204E+01  0.3999967206528072E+01  0.3999970513319353E+01  0.3999975420643369E+01  0.1999991535615871E+01  0.3999977500346775E+01  0.3999971114444631E+01  0.1999991737843706E+01  0.3999971114445578E+01  0.3999977500346260E+01  0.1999991535617397E+01  0.3999981674012923E+01  0.1999991405767731E+01  0.3999974856383412E+01  0.4999972215395088E+01  0.3999974856383115E+01  0.1999991405772528E+01  0.3999981674009704E+01 
  0.1292011111111111E+03  0.3999977108726369E+01  0.3999975543990031E+01  0.3999977753845954E+01  0.2999988505417602E+01  0.3999977753837700E+01  0.3999975543990586E+01  0.3999977108726588E+01  0.3999975398208721E+01  0.3999978393312968E+01  0.3999978024889253E+01  0.3999977327298507E+01  0.3999978032179062E+01  0.3999978393312439E+01  0.3999975398211174E+01  0.3999977719042999E+01  0.3999978003360312E+01  0.3999976350864613E+01  0.3999980355080334E+01  0.3999976350863480E+01  0.3999978003359715E+01  0.3999977719048119E+01  0.2999988534610389E+01  0.3999977718561846E+01  0.3999980219228442E+01  0.4999977841913312E+01  0.3999980219228596E+01  0.3999977718567364E+01  0.2999988534604547E+01  0.3999977719050769E+01  0.3999978003364779E+01  0.3999976350864367E+01  0.3999980355079665E+01  0.3999976350863673E+01  0.3999978003362338E+01  0.3999977719050862E+01  0.3999975398207794E+01  0.3999978393312912E+01  0.3999978042614909E+01  0.3999977327298390E+01  0.3999978027612139E+01  0.3999978393312865E+01  0.3999975398206391E+01  0.3999977108726588E+01  0.3999975543990796E+01  0.3999977753833945E+01  0.2999988505417702E+01  0.3999977753824568E+01  0.3999975543990868E+01  0.3999977108726418E+01 
  0.1351406250000000E+03  0.3999926414063370E+01  0.5999884741474329E+01  0.4999952959068706E+01  0.3999963045600357E+01  0.4999952959011524E+01  0.5999884741481776E+01  0.3999926414070569E+01  0.5999907739629430E+01  0.3999979048590537E+01  0.3999979363252923E+01  0.5999960377982356E+01  0.3999979363253078E+01  0.3999979048594591E+01  0.5999907739629074E+01  0.4999953513507457E+01  0.3999979487121541E+01  0.3999979073878266E+01  0.3999980834298796E+01  0.3999979073878666E+01  0.3999979487121793E+01  0.4999953513507188E+01  0.3999961686847706E+01  0.5999961306678609E+01  0.3999981006134929E+01  0.4999971045715805E+01  0.3999981006135295E+01  0.5999961306677660E+01  0.3999961686846992E+01  0.4999953513507529E+01  0.3999979487121953E+01  0.3999979073878559E+01  0.3999980834386976E+01  0.3999979073878443E+01  0.3999979487121899E+01  0.4999953513505858E+01  0.5999907739629118E+01  0.3999979048551134E+01  0.3999979363252582E+01  0.5999960377982358E+01  0.3999979363251856E+01  0.3999979048603090E+01  0.5999907739628814E+01  0.3999926414073809E+01  0.5999884741462992E+01  0.4999952959062513E+01  0.3999963045600282E+01  0.4999952959099921E+01  0.5999884741459732E+01  0.3999926414085447E+01 
