  0.3530340277777778E+02  0.4999985026660290E+01  0.4999985009077779E+01  0.3999988632790540E+01  0.3999979886847433E+01  0.3999988632767755E+01  0.4999985009079028E+01  0.4999985026697731E+01  0.4999984919859664E+01  0.3999965904827662E+01  0.5999969872196120E+01  0.2999993662969155E+01  0.5999969872197988E+01  0.3999965905886364E+01  0.4999984919875115E+01  0.3999988673358614E+01  0.5999970757882127E+01  0.4999981406033958E+01  0.3999983081462350E+01  0.4999981406049113E+01  0.5999970755937820E+01  0.3999988673358140E+01  0.3999979117455499E+01  0.2999993606585360E+01  0.3999983265617071E+01  0.9999991241570347E+00  0.3999983265636699E+01  0.2999993606585345E+01  0.3999979117254866E+01  0.3999988673358468E+01  0.5999970756810353E+01  0.4999981406015169E+01  0.3999983081449316E+01  0.4999981406063307E+01  0.5999970758865721E+01  0.3999988673358336E+01  0.4999984919859527E+01  0.3999965905682285E+01  0.5999969872198626E+01  0.2999993662966199E+01  0.5999969872197803E+01  0.3999965904644862E+01  0.4999984919860729E+01  0.4999985026661946E+01  0.4999985009081216E+01  0.3999988632752626E+01  0.3999979886846826E+01  0.3999988632753133E+01  0.4999985009077058E+01  0.4999985026709973E+01
  0.3844000000000000E+02  0.9999989376103164E+00  0.1999996747161817E+01  0.3999920378187286E+01  0.9999990020430286E+00  0.3999920378202543E+01  0.1999996747154337E+01  0.9999989376102726E+00  0.1999996776423848E+01  0.2999973550655366E+01  0.3999978880580196E+01  0.2999973885079282E+01  0.3999978880579627E+01  0.2999973550655088E+01  0.1999996765371326E+01  0.3999814342435769E+01  0.3999979085203346E+01  0.2999988894799959E+01  0.1999994692398169E+01  0.2999988894799358E+01  0.3999979085203620E+01  0.3999814342433832E+01  0.9999990013416479E+00  0.2999975899264006E+01  0.1999994607986172E+01  0.9999990758876562E+00  0.1999994607985942E+01  0.2999975899263437E+01  0.9999990013416917E+00  0.3999814342440809E+01  0.3999979085203192E+01  0.2999988894800261E+01  0.1999994692398080E+01  0.2999988894800588E+01  0.3999979085203746E+01  0.3999814342434556E+01  0.1999996777273562E+01  0.2999973550654051E+01  0.3999978880579898E+01  0.2999973885090517E+01  0.3999978880579699E+01  0.2999973550655769E+01  0.1999996770091671E+01  0.9999989376103122E+00  0.1999996747147621E+01  0.3999920378180151E+01  0.9999990020432119E+00  0.3999920378185802E+01  0.1999996747153788E+01  0.9999989376103047E+00
  0.4171006944444445E+02  0.9999988870711393E+00  0.1999996660922375E+01  0.9999985963045430E+00  0.9999989521895389E+00  0.9999985963039920E+00  0.1999996660922324E+01  0.9999988872621712E+00  0.1999996703185396E+01  0.9999968522645838E+00  0.1999995250729420E+01  0.1999996931120208E+01  0.1999995250729822E+01  0.9999968522478424E+00  0.1999996703188872E+01  0.9999986048996554E+00  0.1999995200097958E+01  0.9999984412913444E+00  0.1999989547976660E+01  0.9999984412914114E+00  0.1999995199627810E+01  0.9999986048996500E+00  0.9999989520727615E+00  0.1999996890043842E+01  0.1999989766295487E+01  0.9999990258386166E+00  0.1999989766294745E+01  0.1999996890043022E+01  0.9999989520727389E+00  0.9999986048996610E+00  0.1999995200285408E+01  0.9999984412914771E+00  0.1999989547976749E+01  0.9999984412913946E+00  0.1999995200518551E+01  0.9999986048996105E+00  0.1999996703185724E+01  0.9999968522725656E+00  0.1999995250729664E+01  0.1999996931120236E+01  0.1999995250729343E+01  0.9999968522771292E+00  0.1999996703184800E+01  0.9999988878049988E+00  0.1999996660922378E+01  0.9999985963048544E+00  0.9999989521900415E+00  0.9999985963059159E+00  0.1999996660922511E+01  0.9999988880196653E+00
  0.4511361111111111E+02  0.9999988358944583E+00  0.1999996485875633E+01  0.1999995668847808E+01  0.9999989003707580E+00  0.1999995668847769E+01  0.1999996485875544E+01  0.9999988358944591E+00  0.1999996539565404E+01  0.9999973445663146E+00  0.1999995633157398E+01  0.1999996728581957E+01  0.1999995633213317E+01  0.9999973445662689E+00  0.1999996539566199E+01  0.1999995641337581E+01  0.1999995580556817E+01  0.9999983837222177E+00  0.1999996546681761E+01  0.9999983844398643E+00  0.1999995580558360E+01  0.1999995641337751E+01  0.9999989007927045E+00  0.1999996675110768E+01  0.1999996567580598E+01  0.9999989737932569E+00  0.1999996567580580E+01  0.1999996675114462E+01  0.9999989007926878E+00  0.1999995641337612E+01  0.1999995580560095E+01  0.9999983844315579E+00  0.1999996546681620E+01  0.9999983838312385E+00  0.1999995580557498E+01  0.1999995641337720E+01  0.1999996539557324E+01  0.9999973445663263E+00  0.1999995633171155E+01  0.1999996728581944E+01  0.1999995633174339E+01  0.9999973445663273E+00  0.1999996539564185E+01  0.9999988358945163E+00  0.1999996485875724E+01  0.1999995668847830E+01  0.9999989003707677E+00  0.1999995668847810E+01  0.1999996485875644E+01  0.9999988358944656E+00
  0.4865062500000001E+02  0.9999987816149362E+00  0.1999996245934423E+01  0.1999996432923608E+01  0.9999988455080158E+00  0.1999996432922534E+01  0.1999996245934254E+01  0.9999987816152925E+00  0.1999996310125174E+01  0.2999972171014202E+01  0.1999995672780844E+01  0.1999996470519748E+01  0.1999995672780870E+01  0.2999972171010029E+01  0.1999996310125302E+01  0.1999996414662954E+01  0.1999995615426667E+01  0.9999983224540326E+00  0.1999996760001575E+01  0.9999983224539536E+00  0.1999995615426645E+01  0.1999996414662938E+01  0.9999988459294018E+00  0.1999996405000900E+01  0.1999996776592801E+01  0.9999989152424217E+00  0.1999996776586497E+01  0.1999996405001783E+01  0.9999988459293967E+00  0.1999996414662941E+01  0.1999995615426469E+01  0.9999983224539579E+00  0.1999996760001623E+01  0.9999983224539863E+00  0.1999995615426585E+01  0.1999996414662935E+01  0.1999996310125200E+01  0.2999972171008961E+01  0.1999995672780872E+01  0.1999996470519910E+01  0.1999995672780820E+01  0.2999972171014397E+01  0.1999996310125248E+01  0.9999987816152091E+00  0.1999996245934375E+01  0.1999996432921832E+01  0.9999988455080171E+00  0.1999996432923572E+01  0.1999996245934331E+01  0.9999987816152541E+00
  0.5232111111111112E+02  0.9999987253264768E+00  0.1999995946637765E+01  0.1999996532822601E+01  0.9999987900297420E+00  0.1999996532823884E+01  0.1999995946631347E+01  0.9999987253264802E+00  0.1999996018671137E+01  0.2999989406115127E+01  0.1999995558670011E+01  0.1999996153258322E+01  0.1999995558669988E+01  0.2999989406114702E+01  0.1999996018671158E+01  0.1999996514561791E+01  0.1999995498929327E+01  0.2999990724059841E+01  0.1999996744827879E+01  0.2999990724059848E+01  0.1999995498911930E+01  0.1999996514562098E+01  0.9999987913749897E+00  0.1999996077466338E+01  0.1999996766613312E+01  0.9999988629931594E+00  0.1999996766613410E+01  0.1999996077466219E+01  0.9999987913749845E+00  0.1999996514561933E+01  0.1999995498913718E+01  0.2999990724059704E+01  0.1999996744828085E+01  0.2999990724059806E+01  0.1999995498915895E+01  0.1999996514561716E+01  0.1999996018671131E+01  0.2999989406114938E+01  0.1999995558670018E+01  0.1999996153258377E+01  0.1999995558670008E+01  0.2999989406114897E+01  0.1999996018671118E+01  0.9999987253264768E+00  0.1999995946644641E+01  0.1999996532831916E+01  0.9999987900297767E+00  0.1999996532827580E+01  0.1999995946622390E+01  0.9999987253264760E+00
  0.5612506944444445E+02  0.2999989379518626E+01  0.1999995590244338E+01  0.1999996490577748E+01  0.1999995789245276E+01  0.1999996490577783E+01  0.1999995590244411E+01  0.2999989379520206E+01  0.1999995663527634E+01  0.2999991123680099E+01  0.1999995340774849E+01  0.1999995770637939E+01  0.1999995340775714E+01  0.2999991123635119E+01  0.1999995663527478E+01  0.1999996479150793E+01  0.1999995283369792E+01  0.2999992664507807E+01  0.1999996668244443E+01  0.2999992664507861E+01  0.1999995283369305E+01  0.1999996479150791E+01  0.1999995911004228E+01  0.1999995690569030E+01  0.1999996682537235E+01  0.9999988038375460E+00  0.1999996682537185E+01  0.1999995690568977E+01  0.1999995911004201E+01  0.1999996479150754E+01  0.1999995283369600E+01  0.2999992664507810E+01  0.1999996668244419E+01  0.2999992664507892E+01  0.1999995283369688E+01  0.1999996479150829E+01  0.1999995663527577E+01  0.2999991123653484E+01  0.1999995340776363E+01  0.1999995770637762E+01  0.1999995340775737E+01  0.2999991123687685E+01  0.1999995663527833E+01  0.2999989379518822E+01  0.1999995590244354E+01  0.1999996490577775E+01  0.1999995789245203E+01  0.1999996490577756E+01  0.1999995590244418E+01  0.2999989379518198E+01
  0.6006250000000000E+02  0.2999993655541895E+01  0.1999995177428717E+01  0.2999979205894525E+01  0.1999996533784343E+01  0.2999979205894524E+01  0.1999995177428519E+01  0.2999993655541451E+01  0.9999977794564836E+00  0.4999966633638241E+01  0.2999977355258707E+01  0.1999995221112042E+01  0.2999977355260850E+01  0.4999966633633835E+01  0.9999977794564628E+00  0.2999981087187235E+01  0.2999978745367746E+01  0.2999993051815532E+01  0.1999996543341232E+01  0.2999993051814047E+01  0.2999978745367084E+01  0.2999981087187161E+01  0.1999996577384525E+01  0.1999995239985234E+01  0.1999996555101676E+01  0.9999987416439705E+00  0.1999996555101524E+01  0.1999995239985663E+01  0.1999996577384565E+01  0.2999981087187243E+01  0.2999978745367569E+01  0.2999993051814842E+01  0.1999996543341254E+01  0.2999993051814938E+01  0.2999978745367704E+01  0.2999981087187213E+01  0.9999977794564837E+00  0.4999966633598343E+01  0.2999977355260352E+01  0.1999995221112038E+01  0.2999977355259529E+01  0.4999966633631646E+01  0.9999977794565248E+00  0.2999993655541630E+01  0.1999995177428509E+01  0.2999979205894615E+01  0.1999996533784432E+01  0.2999979205894486E+01  0.1999995177428462E+01  0.2999993655541832E+01
  0.6413340277777780E+02  0.2999994177834520E+01  0.1999994727200544E+01  0.2999992553696653E+01  0.1999996624517502E+01  0.2999992553696660E+01  0.1999994727200276E+01  0.2999994177834526E+01  0.1999994780296701E+01  0.3999987510050572E+01  0.2999990148056162E+01  0.1999994827267966E+01  0.2999990148056241E+01  0.3999987510050516E+01  0.1999994780296594E+01  0.2999992592616549E+01  0.2999990161684151E+01  0.2999993053785138E+01  0.1999996383379197E+01  0.2999993053783085E+01  0.2999990161684120E+01  0.2999992592616464E+01  0.1999996653341814E+01  0.1999994771372629E+01  0.1999996390645717E+01  0.9999986761378752E+00  0.1999996390610582E+01  0.1999994771389151E+01  0.1999996653341083E+01  0.2999992592616512E+01  0.2999990161684129E+01  0.2999993053779503E+01  0.1999996383379623E+01  0.2999993053780874E+01  0.2999990161684128E+01  0.2999992592616963E+01  0.1999994780294452E+01  0.3999987510050514E+01  0.2999990148056204E+01  0.1999994827267899E+01  0.2999990148056157E+01  0.3999987510050539E+01  0.1999994780295101E+01  0.2999994177834582E+01  0.1999994727200439E+01  0.2999992553696633E+01  0.1999996624517477E+01  0.2999992553696665E+01  0.1999994727200726E+01  0.2999994177834556E+01
  0.6833777777777776E+02  0.2999994232223400E+01  0.1999994209734977E+01  0.2999993072616859E+01  0.3999986973798305E+01  0.2999993072616041E+01  0.1999994209735022E+01  0.2999994232223465E+01  0.1999994253434841E+01  0.3999987600756378E+01  0.2999990569236814E+01  0.1999994296218249E+01  0.2999990569238269E+01  0.3999987600757459E+01  0.1999994253445863E+01  0.2999993093935608E+01  0.2999990574453103E+01  0.2999992833904963E+01  0.1999996185321831E+01  0.2999992833904469E+01  0.2999990574440601E+01  0.2999993093936463E+01  0.3999985903620973E+01  0.1999994254972524E+01  0.1999996185339260E+01  0.4999983183708641E+01  0.1999996185339401E+01  0.1999994254973156E+01  0.3999985903621229E+01  0.2999993093935942E+01  0.2999990574450843E+01  0.2999992833904316E+01  0.1999996185324177E+01  0.2999992833904410E+01  0.2999990574461400E+01  0.2999993093935791E+01  0.1999994253434023E+01  0.3999987600756213E+01  0.2999990569235750E+01  0.1999994296218202E+01  0.2999990569239816E+01  0.3999987600754741E+01  0.1999994253447292E+01  0.2999994232223419E+01  0.1999994209735025E+01  0.2999993072618085E+01  0.3999986973798308E+01  0.2999993072616926E+01  0.1999994209735058E+01  0.2999994232223365E+01
  0.7267562500000001E+02  0.2999994099502616E+01  0.2999987191759947E+01  0.2999993018790583E+01  0.3999990759062124E+01  0.2999993018790077E+01  0.2999987191760090E+01  0.2999994099508237E+01  0.2999987138435732E+01  0.2999990260484033E+01  0.4999969925720499E+01  0.1999993661152475E+01  0.4999969925739938E+01  0.2999990260484003E+01  0.2999987138432850E+01  0.2999993039643916E+01  0.4999969665973365E+01  0.2999992421488025E+01  0.3999985815012645E+01  0.2999992421436777E+01  0.4999969665973421E+01  0.2999993039643674E+01  0.3999990607775725E+01  0.1999993613188876E+01  0.3999985417137786E+01  0.4999988184641690E+01  0.3999985417141486E+01  0.1999993613190817E+01  0.3999990607775896E+01  0.2999993039643524E+01  0.4999969665973480E+01  0.2999992421425610E+01  0.3999985815012625E+01  0.2999992421370104E+01  0.4999969665973091E+01  0.2999993039643531E+01  0.2999987138432646E+01  0.2999990260483504E+01  0.4999969925709769E+01  0.1999993661152458E+01  0.4999969925737192E+01  0.2999990260483655E+01  0.2999987138433839E+01  0.2999994099504426E+01  0.2999987191760160E+01  0.2999993018790394E+01  0.3999990759065430E+01  0.2999993018790012E+01  0.2999987191760050E+01  0.2999994099506001E+01
  0.7714694444444444E+02  0.2999993846383811E+01  0.2999988377764674E+01  0.2999992694576320E+01  0.3999991220956344E+01  0.2999992694576177E+01  0.2999988377764674E+01  0.2999993846374013E+01  0.2999988384054267E+01  0.3999985929739275E+01  0.3999985065320408E+01  0.1999992629539358E+01  0.3999985065320383E+01  0.3999985929739280E+01  0.2999988384055540E+01  0.2999992722521666E+01  0.3999985158731317E+01  0.4999952579476711E+01  0.3999988613514921E+01  0.4999952579475115E+01  0.3999985158731190E+01  0.2999992722520996E+01  0.3999991136771416E+01  0.1999992579494077E+01  0.3999988474556262E+01  0.4999989041955167E+01  0.3999988474557962E+01  0.1999992579493575E+01  0.3999991136771288E+01  0.2999992722521652E+01  0.3999985158731704E+01  0.4999952579475723E+01  0.3999988613515072E+01  0.4999952579474945E+01  0.3999985158730442E+01  0.2999992722521634E+01  0.2999988384055246E+01  0.3999985929741027E+01  0.3999985065320379E+01  0.1999992629539285E+01  0.3999985065320358E+01  0.3999985929740483E+01  0.2999988384054819E+01  0.2999993846380021E+01  0.2999988377764713E+01  0.2999992694576352E+01  0.3999991220956359E+01  0.2999992694576374E+01  0.2999988377764697E+01  0.2999993846378866E+01
  0.8175173611111113E+02  0.4999983499135007E+01  0.4999969664896130E+01  0.3999983838253212E+01  0.4999986234696354E+01  0.3999983838367752E+01  0.4999969664896003E+01  0.4999983499134980E+01  0.4999969551357029E+01  0.3999984318115749E+01  0.3999983584077379E+01  0.3999976844077906E+01  0.3999983584081422E+01  0.3999984318113938E+01  0.4999969551357633E+01  0.3999984506754867E+01  0.3999983756155654E+01  0.4999979752333821E+01  0.3999988918834638E+01  0.4999979752327144E+01  0.3999983756155620E+01  0.3999984679086350E+01  0.4999986552287753E+01  0.3999976969219198E+01  0.3999988814571702E+01  0.4999989100080765E+01  0.3999988814370851E+01  0.3999976969216165E+01  0.4999986552265053E+01  0.3999984555902369E+01  0.3999983756155596E+01  0.4999979752324037E+01  0.3999988918837710E+01  0.4999979752324420E+01  0.3999983756155554E+01  0.3999984761670238E+01  0.4999969551357506E+01  0.3999984318113850E+01  0.3999983584075357E+01  0.3999976843126636E+01  0.3999983584089271E+01  0.3999984318115898E+01  0.4999969551357244E+01  0.4999983499136504E+01  0.4999969664895231E+01  0.3999983838287974E+01  0.4999986234697779E+01  0.3999983838401679E+01  0.4999969664896041E+01  0.4999983499138565E+01
  0.8648999999999998E+02  0.4999985796956334E+01  0.4999960231163537E+01  0.5999967238836470E+01  0.4999987301866794E+01  0.5999967238002438E+01  0.4999960231160614E+01  0.4999985796955666E+01  0.4999961070130906E+01  0.3999982000242060E+01  0.3999981365048430E+01  0.3999979918645455E+01  0.3999981365047804E+01  0.3999982000242634E+01  0.4999961070133597E+01  0.5999967739548536E+01  0.3999981606595646E+01  0.4999974338123428E+01  0.3999988399336760E+01  0.4999974338118910E+01  0.3999981606611008E+01  0.5999967739548380E+01  0.4999987365773928E+01  0.3999980519060474E+01  0.3999988287489340E+01  0.4999988790426754E+01  0.3999988287307239E+01  0.3999980519080419E+01  0.4999987365654382E+01  0.5999967739548747E+01  0.3999981606594003E+01  0.4999974338121945E+01  0.3999988399217396E+01  0.4999974338120415E+01  0.3999981606604012E+01  0.5999967739549163E+01  0.4999961070119671E+01  0.3999982000242917E+01  0.3999981365047666E+01  0.3999979918645280E+01  0.3999981365045944E+01  0.3999982000242868E+01  0.4999961070136765E+01  0.4999985796956313E+01  0.4999960231160991E+01  0.5999967217267002E+01  0.4999987301863131E+01  0.5999967239367212E+01  0.4999960231162516E+01  0.4999985796955976E+01
  0.9136173611111111E+02  0.4999985575705929E+01  0.4999971413517267E+01  0.6999936106750964E+01  0.4999986931334533E+01  0.6999936142658827E+01  0.4999971413516517E+01  0.4999985575699908E+01  0.4999971057075415E+01  0.3999978671918976E+01  0.3999976445975896E+01  0.7999923863657765E+01  0.3999976445975119E+01  0.3999978671919293E+01  0.4999971056932635E+01  0.5999973510388780E+01  0.3999976118161493E+01  0.5999940048362886E+01  0.3999986960774273E+01  0.5999940048304586E+01  0.3999976118165884E+01  0.5999973509567753E+01  0.4999986953374487E+01  0.7999923612237727E+01  0.3999986802855202E+01  0.4999988212055498E+01  0.3999986802850389E+01  0.7999923612450917E+01  0.4999986953187235E+01  0.5999973510001269E+01  0.3999976118163546E+01  0.5999940048275614E+01  0.3999986960773955E+01  0.5999940048305890E+01  0.3999976118166086E+01  0.5999973510017591E+01  0.4999971056870803E+01  0.3999978671919991E+01  0.3999976445976044E+01  0.7999923863654779E+01  0.3999976445975626E+01  0.3999978671919061E+01  0.4999971057039982E+01  0.4999985575722548E+01  0.4999971413516609E+01  0.6999936088316610E+01  0.4999986931331162E+01  0.6999936112483659E+01  0.4999971413516870E+01  0.4999985575719443E+01
  0.9636694444444444E+02  0.6999973750098125E+01  0.4999940661873174E+01  0.6999944975771676E+01  0.4999985929374589E+01  0.6999944975770827E+01  0.4999940661888193E+01  0.6999973750098355E+01  0.4999936316829856E+01  0.3999973503958901E+01  0.2999983189446299E+01  0.3999979313481538E+01  0.2999983189444511E+01  0.3999973503958896E+01  0.4999936316826167E+01  0.6999947340822367E+01  0.2999982715022537E+01  0.1999993412984516E+01  0.6999955330068250E+01  0.1999993412982069E+01  0.2999982715022347E+01  0.6999947340824894E+01  0.4999985925431091E+01  0.3999979615282770E+01  0.6999954281301878E+01  0.4999987341277625E+01  0.6999954281302056E+01  0.3999979615282875E+01  0.4999985927095302E+01  0.6999947340825489E+01  0.2999982715022235E+01  0.1999993412982673E+01  0.6999955330089485E+01  0.1999993412983035E+01  0.2999982715022263E+01  0.6999947340825599E+01  0.4999936316822291E+01  0.3999973503958867E+01  0.2999983189453989E+01  0.3999979313481825E+01  0.2999983189450828E+01  0.3999973503958905E+01  0.4999936316826633E+01  0.6999973750099199E+01  0.4999940661890884E+01  0.6999944975770744E+01  0.4999985929374503E+01  0.6999944975772165E+01  0.4999940661894748E+01  0.6999973750099981E+01
  0.1015056250000000E+03  0.6999972549197302E+01  0.1999990995622986E+01  0.3999976052535791E+01  0.6999972353374928E+01  0.3999976052530741E+01  0.1999990995623155E+01  0.6999972549238097E+01  0.1999991516928582E+01  0.1999986712040882E+01  0.1999966605802759E+01  0.1999992417394552E+01  0.1999966605802760E+01  0.1999986712040547E+01  0.1999991516928756E+01  0.3999976246799656E+01  0.1999967808406255E+01  0.1999992832904393E+01  0.4999976573082100E+01  0.1999992832904142E+01  0.1999967808405948E+01  0.3999976246801847E+01  0.6999972157622833E+01  0.1999992113958394E+01  0.4999976587902637E+01  0.4999986039271484E+01  0.4999976587914451E+01  0.1999992113958458E+01  0.6999972157613174E+01  0.3999976246797834E+01  0.1999967808406054E+01  0.1999992832904329E+01  0.4999976573082678E+01  0.1999992832904237E+01  0.1999967808405300E+01  0.3999976246800435E+01  0.1999991516928281E+01  0.1999986712040986E+01  0.1999966605801872E+01  0.1999992417722756E+01  0.1999966605801684E+01  0.1999986712040850E+01  0.1999991516928707E+01  0.6999972549270941E+01  0.1999990995623153E+01  0.3999976052538230E+01  0.6999972353011339E+01  0.3999976052537284E+01  0.1999990995623023E+01  0.6999972549255829E+01
  0.1067777777777778E+03  0.6999957435971472E+01  0.9999968763573778E+00  0.1999990440008844E+01  0.6999970462846414E+01  0.1999990440009294E+01  0.9999968763568553E+00  0.6999957435989838E+01  0.9999969122767188E+00  0.1999984254122328E+01  0.9999964368435630E+00  0.9999970445479881E+00  0.9999964368468566E+00  0.1999984254125276E+01  0.9999969123072086E+00  0.1999990509856847E+01  0.9999963770535225E+00  0.1999991804902670E+01  0.4999953556297833E+01  0.1999991804899451E+01  0.9999963770531197E+00  0.1999990510042684E+01  0.6999970251328499E+01  0.9999970117635498E+00  0.4999955041654243E+01  0.8999959876339943E+01  0.4999955041653817E+01  0.9999970117629629E+00  0.6999970251329916E+01  0.1999990512608580E+01  0.9999963770532494E+00  0.1999991804897990E+01  0.4999953556303303E+01  0.1999991804908672E+01  0.9999963770531669E+00  0.1999990510617927E+01  0.9999969122649286E+00  0.1999984254129631E+01  0.9999964368470489E+00  0.9999970445519676E+00  0.9999964368477335E+00  0.1999984254130568E+01  0.9999969122806602E+00  0.6999957435965486E+01  0.9999968763574504E+00  0.1999990440008843E+01  0.6999970462889576E+01  0.1999990440008519E+01  0.9999968763567568E+00  0.6999957435961566E+01
  0.1121834027777778E+03  0.4999958724807319E+01  0.9999965902457565E+00  0.1999987207979080E+01  0.6999958795513813E+01  0.1999987207978344E+01  0.9999965902457211E+00  0.4999958724808223E+01  0.9999966718078319E+00  0.3999971636635661E+01  0.4233877861398073E-10  0.9999968633472658E+00  0.4233880522734096E-10  0.3999971636198439E+01  0.9999966718078622E+00  0.1999987359556455E+01  0.1400614416504504E-11  0.1999989561580386E+01  0.9999973715232844E+00  0.1999989561579393E+01  0.1400614211272517E-11  0.1999987359559240E+01  0.6999959615132843E+01  0.9999968070037045E+00  0.9999973596742655E+00  0.8999961028564663E+01  0.9999973596742615E+00  0.9999968070037337E+00  0.6999959615126510E+01  0.1999987359561900E+01  0.1400614249137744E-11  0.1999989561579891E+01  0.9999973715227424E+00  0.1999989561579607E+01  0.1400614304294883E-11  0.1999987359563916E+01  0.9999966718078385E+00  0.3999971636453371E+01  0.4233874972109942E-10  0.9999968633472037E+00  0.4233874620260983E-10  0.3999971637044175E+01  0.9999966718080286E+00  0.4999958724807199E+01  0.9999965902457575E+00  0.1999987207978500E+01  0.6999958795512534E+01  0.1999987207978318E+01  0.9999965902456158E+00  0.4999958724806937E+01
  0.1177225000000000E+03  0.3999981732579898E+01  0.9999942295076616E+00  0.2999972265056619E+01  0.4999977454532443E+01  0.2999972265054715E+01  0.9999942295077421E+00  0.3999981732580058E+01  0.9999945556494066E+00  0.3999975962116201E+01  0.1999990500678799E+01  0.1999989123096265E+01  0.1999990500678777E+01  0.3999975962117077E+01  0.9999945556494193E+00  0.2999970480584304E+01  0.1999990291842402E+01  0.3999923791104160E+01  0.9999971973859860E+00  0.3999923790909650E+01  0.1999990291857748E+01  0.2999970480583920E+01  0.4999977482044892E+01  0.1999982983701630E+01  0.1999940129582916E+01  0.4999981003946702E+01  0.1999940129582776E+01  0.1999982983701648E+01  0.4999977482044809E+01  0.2999970480584476E+01  0.1999990291859428E+01  0.3999923791158279E+01  0.9999971973860304E+00  0.3999923791093350E+01  0.1999990291849058E+01  0.2999970480584223E+01  0.9999945556493969E+00  0.3999975962115403E+01  0.1999990500678938E+01  0.1999989123095975E+01  0.1999990500678862E+01  0.3999975962116234E+01  0.9999945556494111E+00  0.3999981732580181E+01  0.9999942295075969E+00  0.2999972265054465E+01  0.4999977454530638E+01  0.2999972265055511E+01  0.9999942295076468E+00  0.3999981732579824E+01
  0.1233950694444445E+03  0.3999981674016279E+01  0.1999991405779524E+01  0.3999974856383048E+01  0.4999972215356556E+01  0.3999974856383179E+01  0.1999991405785013E+01  0.3999981674023679E+01  0.1999991535618137E+01  0.3999977500345723E+01  0.3999971114444978E+01  0.1999991737845065E+01  0.3999971114444745E+01  0.3999977500347605E+01  0.1999991535617256E+01  0.3999975420643548E+01  0.3999970513318859E+01  0.3999967206527949E+01  0.3999976996014579E+01  0.3999967206527377E+01  0.3999970513315749E+01  0.3999975420643343E+01  0.4999972078816287E+01  0.1999991533903188E+01  0.3999976487555998E+01  0.4999980267532834E+01  0.3999976488845695E+01  0.1999991533903309E+01  0.4999972078818489E+01  0.3999975420643434E+01  0.3999970513318544E+01  0.3999967206528164E+01  0.3999976996025399E+01  0.3999967206527830E+01  0.3999970513319092E+01  0.3999975420643072E+01  0.1999991535618320E+01  0.3999977500348320E+01  0.3999971114444754E+01  0.1999991737844061E+01  0.3999971114444863E+01  0.3999977500347371E+01  0.1999991535617661E+01  0.3999981674012730E+01  0.1999991405777777E+01  0.3999974856382935E+01  0.4999972215391438E+01  0.3999974856383116E+01  0.1999991405780724E+01  0.3999981674017502E+01
  0.1292011111111111E+03  0.3999977108726424E+01  0.3999975543990106E+01  0.3999977753844864E+01  0.2999988505417639E+01  0.3999977753845320E+01  0.3999975543990205E+01  0.3999977108726285E+01  0.3999975398206807E+01  0.3999978393312627E+01  0.3999978060805921E+01  0.3999977327298335E+01  0.3999978030268293E+01  0.3999978393312803E+01  0.3999975398208700E+01  0.3999977719050794E+01  0.3999978003361754E+01  0.3999976350863710E+01  0.3999980355080561E+01  0.3999976350863133E+01  0.3999978003367267E+01  0.3999977719051351E+01  0.2999988534609264E+01  0.3999977718568329E+01  0.3999980219228498E+01  0.4999977841912986E+01  0.3999980219228253E+01  0.3999977718553390E+01  0.2999988534607672E+01  0.3999977719045710E+01  0.3999978003361439E+01  0.3999976350864098E+01  0.3999980355079527E+01  0.3999976350864378E+01  0.3999978003367910E+01  0.3999977719047612E+01  0.3999975398205843E+01  0.3999978393312586E+01  0.3999978031212155E+01  0.3999977327298323E+01  0.3999978042889138E+01  0.3999978393312674E+01  0.3999975398211199E+01  0.3999977108726475E+01  0.3999975543990253E+01  0.3999977753829404E+01  0.2999988505417626E+01  0.3999977753858568E+01  0.3999975543991283E+01  0.3999977108726430E+01
  0.1351406250000000E+03  0.3999926414088022E+01  0.5999884741488819E+01  0.4999952959139154E+01  0.3999963045600282E+01  0.4999952959094023E+01  0.5999884741478310E+01  0.3999926414087311E+01  0.5999907739630363E+01  0.3999979048560732E+01  0.3999979363251906E+01  0.5999960377982264E+01  0.3999979363251505E+01  0.3999979048531325E+01  0.5999907739628833E+01  0.4999953513507021E+01  0.3999979487121888E+01  0.3999979073878138E+01  0.3999980834349133E+01  0.3999979073878488E+01  0.3999979487121656E+01  0.4999953513507141E+01  0.3999961686847751E+01  0.5999961306678268E+01  0.3999981006134981E+01  0.4999971045714316E+01  0.3999981006135027E+01  0.5999961306677241E+01  0.3999961686848033E+01  0.4999953513507948E+01  0.3999979487121835E+01  0.3999979073878281E+01  0.3999980834470941E+01  0.3999979073878509E+01  0.3999979487121578E+01  0.4999953513506854E+01  0.5999907739629721E+01  0.3999979048544146E+01  0.3999979363252092E+01  0.5999960377982558E+01  0.3999979363252940E+01  0.3999979048617562E+01  0.5999907739630364E+01  0.3999926414089392E+01  0.5999884741465808E+01  0.4999952959058872E+01  0.3999963045600389E+01  0.4999952959062516E+01  0.5999884741475946E+01  0.3999926414080585E+01
